C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_981.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_981.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_981.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_085.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_195.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_195.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_195.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_307.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_307.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_307.jpg, 0.0607407, 1, 0, 30.18946
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_420.jpg, 0.0573816, 1, 0, 30.19045
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_521.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_521.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_521.jpg, 0, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_621.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_621.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_621.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_732.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_732.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_834.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_58_935.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_58_935.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_58_935.jpg, 0.0467088, 1, 0, 30.18978
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_041.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_041.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_041.jpg, 0.09865291, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_150.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_150.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_150.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_255.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_255.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_255.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_361.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_462.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_462.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_462.jpg, -0.30129, 1, 0, 30.16909
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_570.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_570.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_570.jpg, 0, 1, 0, 30.1893
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_672.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_775.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_775.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_775.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_880.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_880.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_880.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_59_983.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_59_983.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_59_983.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_088.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_196.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_196.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_196.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_298.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_298.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_298.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_407.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_509.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_509.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_509.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_610.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_610.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_610.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_712.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_813.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_813.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_813.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_00_917.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_00_917.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_00_917.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_027.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_027.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_027.jpg, -0.3304383, 1, 0, 30.16525
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_129.jpg, -0.04887782, 1, 0, 30.19057
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_234.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_234.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_234.jpg, 0, 1, 0, 30.18993
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_340.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_340.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_340.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_443.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_443.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_443.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_549.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_549.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_549.jpg, -0.2982111, 1, 0, 30.16936
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_655.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_655.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_655.jpg, -0.5057405, 1, 0, 30.14861
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_763.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_763.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_763.jpg, -0.140105, 1, 0, 30.1934
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_867.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_867.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_867.jpg, 0, 1, 0, 30.18901
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_01_972.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_01_972.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_01_972.jpg, 0, 1, 0, 30.19016
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_080.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_080.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_080.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_188.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_188.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_188.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_301.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_301.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_301.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_414.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_414.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_414.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_524.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_626.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_626.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_626.jpg, 0, 1, 0, 30.19056
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_729.jpg, -0.3051108, 1, 0, 30.16914
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_834.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_834.jpg, -0.3409854, 1, 0, 30.18183
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_02_943.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_02_943.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_02_943.jpg, 0, 1, 0, 30.18645
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_055.jpg, 0, 1, 0, 30.18985
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_162.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_162.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_162.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_267.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_367.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_367.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_367.jpg, -0.3005364, 1, 0, 30.16861
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_471.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_471.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_471.jpg, -0.5894095, 1, 0, 30.13072
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_578.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_578.jpg, -0.2441947, 1, 0, 30.19385
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_690.jpg, 0, 1, 0, 30.18569
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_799.jpg, 0, 1, 0, 30.19002
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_03_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_03_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_03_904.jpg, -0.125064, 1, 0, 30.18762
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_012.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_012.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_012.jpg, -0.4053528, 1, 0, 30.15891
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_121.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_121.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_121.jpg, -0.533703, 1, 0, 30.16675
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_228.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_228.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_228.jpg, -0.2384199, 1, 0, 30.19619
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_327.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_327.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_327.jpg, 0, 1, 0, 30.186
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_433.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_433.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_433.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_542.jpg, -0.1669266, 1, 0, 30.18496
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_649.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_649.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_649.jpg, -0.4034712, 1, 0, 30.16128
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_754.jpg, -0.1324809, 1, 0, 30.19256
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_855.jpg, 0, 1, 0, 30.18919
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_04_958.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_04_958.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_04_958.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_066.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_066.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_066.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_170.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_170.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_170.jpg, -0.1663929, 1, 0, 30.18298
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_274.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_274.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_274.jpg, -0.4587489, 1, 0, 30.14988
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_379.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_379.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_379.jpg, -0.1971408, 1, 0, 30.19198
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_479.jpg, 0, 1, 0, 30.18858
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_581.jpg, 0, 1, 0, 30.19006
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_694.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_799.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_05_911.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_05_911.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_05_911.jpg, -0.2970615, 1, 0, 30.17005
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_023.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_023.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_023.jpg, -0.4983612, 1, 0, 30.15844
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_125.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_125.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_125.jpg, -0.1953003, 1, 0, 30.19447
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_231.jpg, 0, 1, 0, 30.18732
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_345.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_452.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_452.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_452.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_561.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_561.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_561.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_662.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_662.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_662.jpg, -0.3033465, 1, 0, 30.1697
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_767.jpg, -0.446784, 1, 0, 30.15979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_878.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_878.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_878.jpg, -0.1126875, 1, 0, 30.19243
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_06_979.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_06_979.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_06_979.jpg, 0, 1, 0, 30.18922
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_07_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_07_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_07_085.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_07_189.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_07_189.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_07_189.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_07_293.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_07_293.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_07_293.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_08_07_400.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_08_07_400.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_08_07_400.jpg, 0, 1, 0, 30.19032
