C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_737.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_737.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_737.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_851.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_851.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_851.jpg, 0.3431025, 1, 0, 30.16466
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_956.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_956.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_956.jpg, 0.02874238, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_058.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_161.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_161.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_161.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_263.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_263.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_263.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_370.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_474.jpg, 0, 1, 0, 30.19089
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_577.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_577.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_577.jpg, 0, 1, 0, 30.19006
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_684.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_684.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_684.jpg, -0.1197447, 1, 0, 30.18668
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_793.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_793.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_793.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_33_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_33_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_33_898.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_004.jpg, 0, 1, 0, 30.19035
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_112.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_112.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_112.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_213.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_213.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_213.jpg, 0, 1, 0, 30.19039
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_314.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_417.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_417.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_417.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_522.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_636.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_636.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_636.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_746.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_854.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_854.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_854.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_34_954.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_34_954.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_34_954.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_057.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_057.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_057.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_158.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_158.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_158.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_267.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_377.jpg, 0, 1, 0, 30.19039
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_479.jpg, 0, 1, 0, 30.19039
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_581.jpg, 0, 1, 0, 30.19072
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_690.jpg, 0, 1, 0, 30.19046
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_791.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_791.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_791.jpg, 0, 1, 0, 30.19043
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_35_892.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_35_892.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_35_892.jpg, 0, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_003.jpg, 0, 1, 0, 30.19066
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_104.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_104.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_104.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_210.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_210.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_210.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_317.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_317.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_317.jpg, 0.3210693, 1, 0, 30.16655
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_430.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_430.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_430.jpg, 0, 1, 0, 30.1892
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_531.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_531.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_531.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_631.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_631.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_631.jpg, 0, 1, 0, 30.19007
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_736.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_736.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_736.jpg, 0, 1, 0, 30.1896
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_842.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_842.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_842.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_36_950.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_36_950.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_36_950.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_058.jpg, 0, 1, 0, 30.19041
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_164.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_267.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_369.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_474.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_577.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_577.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_577.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_681.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_784.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_37_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_37_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_37_896.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_003.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_108.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_108.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_108.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_221.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_221.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_221.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_321.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_321.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_321.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_429.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_429.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_429.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_529.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_529.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_529.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_637.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_637.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_637.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_751.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_751.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_751.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_859.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_38_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_38_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_38_961.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_070.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_070.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_070.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_179.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_179.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_179.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_280.jpg, 0.3003045, 1, 0, 30.16932
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_394.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_394.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_394.jpg, 0, 1, 0, 30.18909
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_500.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_500.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_500.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_613.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_613.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_613.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_729.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_729.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_831.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_39_948.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_39_948.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_39_948.jpg, 0.2178882, 1, 0, 30.17795
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_057.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_057.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_057.jpg, 0.2611713, 1, 0, 30.18507
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_157.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_157.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_157.jpg, 0, 1, 0, 30.18846
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_265.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_265.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_265.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_374.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_478.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_478.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_478.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_581.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_687.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_687.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_687.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_789.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_789.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_789.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_40_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_40_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_40_899.jpg, 0, 1, 0, 30.18938
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_001.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_103.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_103.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_103.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_211.jpg, 0, 1, 0, 30.19007
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_319.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_319.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_319.jpg, 0, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_425.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_425.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_425.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_542.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_542.jpg, -0.0496263, 1, 0, 30.18967
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_657.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_657.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_657.jpg, -0.1864224, 1, 0, 30.18672
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_757.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_757.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_757.jpg, 0, 1, 0, 30.1893
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_861.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_861.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_861.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_41_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_41_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_41_977.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_42_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_42_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_42_088.jpg, 0.1708623, 1, 0, 30.18177
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_42_198.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_42_198.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_42_198.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_42_302.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_42_302.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_42_302.jpg, 0, 1, 0, 30.19054
